word,0,rank,freq
inexistenceof,1,8330.5,1.969996946504733e-06
bowls,1,8330.5,1.969996946504733e-06
accomodatedanyone,1,8330.5,1.969996946504733e-06
bout,1,8330.5,1.969996946504733e-06
tane,1,8330.5,1.969996946504733e-06
inervention,1,8330.5,1.969996946504733e-06
freemovement,1,8330.5,1.969996946504733e-06
tapouline,1,8330.5,1.969996946504733e-06
nomore,1,8330.5,1.969996946504733e-06
freenquent,1,8330.5,1.969996946504733e-06
freeodm,1,8330.5,1.969996946504733e-06
moths,1,8330.5,1.969996946504733e-06
indoorsafter,1,8330.5,1.969996946504733e-06
emmergencies,1,8330.5,1.969996946504733e-06
infectec,1,8330.5,1.969996946504733e-06
takeresponsibility,1,8330.5,1.969996946504733e-06
eatingofbush,1,8330.5,1.969996946504733e-06
breeze,1,8330.5,1.969996946504733e-06
infeected,1,8330.5,1.969996946504733e-06
syndrome,1,8330.5,1.969996946504733e-06
syndroms,1,8330.5,1.969996946504733e-06
infedeality,1,8330.5,1.969996946504733e-06
emphasize,1,8330.5,1.969996946504733e-06
systems,1,8330.5,1.969996946504733e-06
eath,1,8330.5,1.969996946504733e-06
brfeak,1,8330.5,1.969996946504733e-06
t0ilet,1,8330.5,1.969996946504733e-06
frame,1,8330.5,1.969996946504733e-06
noo,1,8330.5,1.969996946504733e-06
breed,1,8330.5,1.969996946504733e-06
takening,1,8330.5,1.969996946504733e-06
nonoe,1,8330.5,1.969996946504733e-06
breastfeeding,1,8330.5,1.969996946504733e-06
taboos,1,8330.5,1.969996946504733e-06
tabs,1,8330.5,1.969996946504733e-06
tack,1,8330.5,1.969996946504733e-06
breakout,1,8330.5,1.969996946504733e-06
tae,1,8330.5,1.969996946504733e-06
infecting,1,8330.5,1.969996946504733e-06
breakfast,1,8330.5,1.969996946504733e-06
takeb,1,8330.5,1.969996946504733e-06
infecteedv,1,8330.5,1.969996946504733e-06
freetambo,1,8330.5,1.969996946504733e-06
taskforces,1,8330.5,1.969996946504733e-06
taskforceto,1,8330.5,1.969996946504733e-06
3by,1,8330.5,1.969996946504733e-06
teamwould,1,8330.5,1.969996946504733e-06
bood,1,8330.5,1.969996946504733e-06
teat,1,8330.5,1.969996946504733e-06
noice,1,8330.5,1.969996946504733e-06
frequenty,1,8330.5,1.969996946504733e-06
technicalquestions,1,8330.5,1.969996946504733e-06
technicians,1,8330.5,1.969996946504733e-06
techniques,1,8330.5,1.969996946504733e-06
teeenage,1,8330.5,1.969996946504733e-06
bongre,1,8330.5,1.969996946504733e-06
frontline,1,8330.5,1.969996946504733e-06
teenagee,1,8330.5,1.969996946504733e-06
taskforec,1,8330.5,1.969996946504733e-06
increment,1,8330.5,1.969996946504733e-06
teenages,1,8330.5,1.969996946504733e-06
frequestly,1,8330.5,1.969996946504733e-06
emmanate,1,8330.5,1.969996946504733e-06
boll,1,8330.5,1.969996946504733e-06
bole,1,8330.5,1.969996946504733e-06
tells,1,8330.5,1.969996946504733e-06
tem,1,8330.5,1.969996946504733e-06
temerature,1,8330.5,1.969996946504733e-06
boiled,1,8330.5,1.969996946504733e-06
accomodati,1,8330.5,1.969996946504733e-06
teamwork,1,8330.5,1.969996946504733e-06
teamto,1,8330.5,1.969996946504733e-06
incupbation,1,8330.5,1.969996946504733e-06
motivating,1,8330.5,1.969996946504733e-06
tasks,1,8330.5,1.969996946504733e-06
eatingbushmeat,1,8330.5,1.969996946504733e-06
tastforce,1,8330.5,1.969996946504733e-06
tat,1,8330.5,1.969996946504733e-06
taught,1,8330.5,1.969996946504733e-06
tavel,1,8330.5,1.969996946504733e-06
individually,1,8330.5,1.969996946504733e-06
frenquent,1,8330.5,1.969996946504733e-06
indigins,1,8330.5,1.969996946504733e-06
indigens,1,8330.5,1.969996946504733e-06
bosy,1,8330.5,1.969996946504733e-06
frequen,1,8330.5,1.969996946504733e-06
teaam,1,8330.5,1.969996946504733e-06
bordrs,1,8330.5,1.969996946504733e-06
frequency,1,8330.5,1.969996946504733e-06
indifferenc,1,8330.5,1.969996946504733e-06
indicate,1,8330.5,1.969996946504733e-06
teachs,1,8330.5,1.969996946504733e-06
teahers,1,8330.5,1.969996946504733e-06
nokeeping,1,8330.5,1.969996946504733e-06
booming,1,8330.5,1.969996946504733e-06
ind00r,1,8330.5,1.969996946504733e-06
teamfor,1,8330.5,1.969996946504733e-06
thehealth,1,8330.5,1.969996946504733e-06
themseves,1,8330.5,1.969996946504733e-06
bitterness,1,8330.5,1.969996946504733e-06
g0vernment,1,8330.5,1.969996946504733e-06
bein,1,8330.5,1.969996946504733e-06
gaadring,1,8330.5,1.969996946504733e-06
ebaola,1,8330.5,1.969996946504733e-06
behavivour,1,8330.5,1.969996946504733e-06
tire,1,8330.5,1.969996946504733e-06
immedetly,1,8330.5,1.969996946504733e-06
niddles,1,8330.5,1.969996946504733e-06
tiuching,1,8330.5,1.969996946504733e-06
immedate,1,8330.5,1.969996946504733e-06
tna,1,8330.5,1.969996946504733e-06
immeadiaty,1,8330.5,1.969996946504733e-06
immam,1,8330.5,1.969996946504733e-06
to7,1,8330.5,1.969996946504733e-06
toan,1,8330.5,1.969996946504733e-06
toanother,1,8330.5,1.969996946504733e-06
toavoid,1,8330.5,1.969996946504733e-06
beginning,1,8330.5,1.969996946504733e-06
immagency,1,8330.5,1.969996946504733e-06
gahters,1,8330.5,1.969996946504733e-06
begging,1,8330.5,1.969996946504733e-06
tocommunity,1,8330.5,1.969996946504733e-06
toconstruct,1,8330.5,1.969996946504733e-06
tocuching,1,8330.5,1.969996946504733e-06
begender,1,8330.5,1.969996946504733e-06
todiscuss,1,8330.5,1.969996946504733e-06
beincluded,1,8330.5,1.969996946504733e-06
tinage,1,8330.5,1.969996946504733e-06
toe,1,8330.5,1.969996946504733e-06
tin,1,8330.5,1.969996946504733e-06
nights,1,8330.5,1.969996946504733e-06
funitures,1,8330.5,1.969996946504733e-06
below,1,8330.5,1.969996946504733e-06
ths,1,8330.5,1.969996946504733e-06
thse,1,8330.5,1.969996946504733e-06
thursday,1,8330.5,1.969996946504733e-06
thus,1,8330.5,1.969996946504733e-06
immotional,1,8330.5,1.969996946504733e-06
immidiately,1,8330.5,1.969996946504733e-06
funneral,1,8330.5,1.969996946504733e-06
belonging,1,8330.5,1.969996946504733e-06
nightpatrols,1,8330.5,1.969996946504733e-06
tiddback,1,8330.5,1.969996946504733e-06
tiding,1,8330.5,1.969996946504733e-06
immeditaly,1,8330.5,1.969996946504733e-06
tie,1,8330.5,1.969996946504733e-06
accep,1,8330.5,1.969996946504733e-06
tighting,1,8330.5,1.969996946504733e-06
tikonko,1,8330.5,1.969996946504733e-06
til,1,8330.5,1.969996946504733e-06
ebalo,1,8330.5,1.969996946504733e-06
tim,1,8330.5,1.969996946504733e-06
24hours,1,8330.5,1.969996946504733e-06
believt,1,8330.5,1.969996946504733e-06
beit,1,8330.5,1.969996946504733e-06
imams,1,8330.5,1.969996946504733e-06
toease,1,8330.5,1.969996946504733e-06
throwing,1,8330.5,1.969996946504733e-06
illiness,1,8330.5,1.969996946504733e-06
becausee,1,8330.5,1.969996946504733e-06
tookover,1,8330.5,1.969996946504733e-06
aere,1,8330.5,1.969996946504733e-06
becaues,1,8330.5,1.969996946504733e-06
illierate,1,8330.5,1.969996946504733e-06
garden,1,8330.5,1.969996946504733e-06
gardring,1,8330.5,1.969996946504733e-06
toplace,1,8330.5,1.969996946504733e-06
ebds,1,8330.5,1.969996946504733e-06
topregnant,1,8330.5,1.969996946504733e-06
toprivide,1,8330.5,1.969996946504733e-06
toprovide,1,8330.5,1.969996946504733e-06
becase,1,8330.5,1.969996946504733e-06
garment,1,8330.5,1.969996946504733e-06
bebore,1,8330.5,1.969996946504733e-06
torchlight,1,8330.5,1.969996946504733e-06
tore,1,8330.5,1.969996946504733e-06
torma,1,8330.5,1.969996946504733e-06
tosecure,1,8330.5,1.969996946504733e-06
beast,1,8330.5,1.969996946504733e-06
ilitereacy,1,8330.5,1.969996946504733e-06
ikeep,1,8330.5,1.969996946504733e-06
ngolahun,1,8330.5,1.969996946504733e-06
beallowed,1,8330.5,1.969996946504733e-06
toubhing,1,8330.5,1.969996946504733e-06
gallons,1,8330.5,1.969996946504733e-06
becomes,1,8330.5,1.969996946504733e-06
toenterthe,1,8330.5,1.969996946504733e-06
tompreture,1,8330.5,1.969996946504733e-06
togather,1,8330.5,1.969996946504733e-06
nice,1,8330.5,1.969996946504733e-06
embrae,1,8330.5,1.969996946504733e-06
tohandle,1,8330.5,1.969996946504733e-06
tohelpcurb,1,8330.5,1.969996946504733e-06
gainst,1,8330.5,1.969996946504733e-06
toile,1,8330.5,1.969996946504733e-06
illitrate,1,8330.5,1.969996946504733e-06
toileteries,1,8330.5,1.969996946504733e-06
toileting,1,8330.5,1.969996946504733e-06
aebout,1,8330.5,1.969996946504733e-06
tokeep,1,8330.5,1.969996946504733e-06
beeen,1,8330.5,1.969996946504733e-06
tokick,1,8330.5,1.969996946504733e-06
illitracy,1,8330.5,1.969996946504733e-06
illiterates,1,8330.5,1.969996946504733e-06
tolerance,1,8330.5,1.969996946504733e-06
bedniess,1,8330.5,1.969996946504733e-06
beddings,1,8330.5,1.969996946504733e-06
illiterate,1,8330.5,1.969996946504733e-06
tolite,1,8330.5,1.969996946504733e-06
nheadache,1,8330.5,1.969996946504733e-06
tom,1,8330.5,1.969996946504733e-06
tomb,1,8330.5,1.969996946504733e-06
tommorrow,1,8330.5,1.969996946504733e-06
nigt,1,8330.5,1.969996946504733e-06
bendu,1,8330.5,1.969996946504733e-06
theinpregnation,1,8330.5,1.969996946504733e-06
impresonment,1,8330.5,1.969996946504733e-06
thereis,1,8330.5,1.969996946504733e-06
theren,1,8330.5,1.969996946504733e-06
thereofre,1,8330.5,1.969996946504733e-06
thereshould,1,8330.5,1.969996946504733e-06
bieng,1,8330.5,1.969996946504733e-06
bie,1,8330.5,1.969996946504733e-06
bid,1,8330.5,1.969996946504733e-06
no0ne,1,8330.5,1.969996946504733e-06
bicycle,1,8330.5,1.969996946504733e-06
accecptance,1,8330.5,1.969996946504733e-06
imposition,1,8330.5,1.969996946504733e-06
imposing,1,8330.5,1.969996946504733e-06
thery,1,8330.5,1.969996946504733e-06
bf527re,1,8330.5,1.969996946504733e-06
thesse,1,8330.5,1.969996946504733e-06
thestate,1,8330.5,1.969996946504733e-06
bf510,1,8330.5,1.969996946504733e-06
thete,1,8330.5,1.969996946504733e-06
thetowns,1,8330.5,1.969996946504733e-06
funa,1,8330.5,1.969996946504733e-06
funarals,1,8330.5,1.969996946504733e-06
nlack,1,8330.5,1.969996946504733e-06
imporatnt,1,8330.5,1.969996946504733e-06
beyong,1,8330.5,1.969996946504733e-06
theycan,1,8330.5,1.969996946504733e-06
fulfilled,1,8330.5,1.969996946504733e-06
noaccommodation,1,8330.5,1.969996946504733e-06
implmntation,1,8330.5,1.969996946504733e-06
bird,1,8330.5,1.969996946504733e-06
inadequacy,1,8330.5,1.969996946504733e-06
theircommunity,1,8330.5,1.969996946504733e-06
theirhands,1,8330.5,1.969996946504733e-06
theirl,1,8330.5,1.969996946504733e-06
inadeguate,1,8330.5,1.969996946504733e-06
bitten,1,8330.5,1.969996946504733e-06
inactive,1,8330.5,1.969996946504733e-06
emergence,1,8330.5,1.969996946504733e-06
themobilisers,1,8330.5,1.969996946504733e-06
inabbility,1,8330.5,1.969996946504733e-06
nobdy,1,8330.5,1.969996946504733e-06
themometers,1,8330.5,1.969996946504733e-06
themselved,1,8330.5,1.969996946504733e-06
frr,1,8330.5,1.969996946504733e-06
symthoms,1,8330.5,1.969996946504733e-06
bish,1,8330.5,1.969996946504733e-06
thenselves,1,8330.5,1.969996946504733e-06
theoir,1,8330.5,1.969996946504733e-06
theometer,1,8330.5,1.969996946504733e-06
improved,1,8330.5,1.969996946504733e-06
nob,1,8330.5,1.969996946504733e-06
thepeople,1,8330.5,1.969996946504733e-06
motorbikes,1,8330.5,1.969996946504733e-06
improment,1,8330.5,1.969996946504733e-06
theradio,1,8330.5,1.969996946504733e-06
theyneedto,1,8330.5,1.969996946504733e-06
thhe,1,8330.5,1.969996946504733e-06
throuught,1,8330.5,1.969996946504733e-06
implemntation,1,8330.5,1.969996946504733e-06
ninety,1,8330.5,1.969996946504733e-06
thougt,1,8330.5,1.969996946504733e-06
berry,1,8330.5,1.969996946504733e-06
funeralattending,1,8330.5,1.969996946504733e-06
berring,1,8330.5,1.969996946504733e-06
thousands,1,8330.5,1.969996946504733e-06
thouth,1,8330.5,1.969996946504733e-06
berie,1,8330.5,1.969996946504733e-06
bereaved,1,8330.5,1.969996946504733e-06
beouse,1,8330.5,1.969996946504733e-06
threating,1,8330.5,1.969996946504733e-06
threre,1,8330.5,1.969996946504733e-06
thriugh,1,8330.5,1.969996946504733e-06
benift,1,8330.5,1.969996946504733e-06
mountiing,1,8330.5,1.969996946504733e-06
benfiting,1,8330.5,1.969996946504733e-06
benefitting,1,8330.5,1.969996946504733e-06
benefitted,1,8330.5,1.969996946504733e-06
implementaton,1,8330.5,1.969996946504733e-06
funeras,1,8330.5,1.969996946504733e-06
beneficial,1,8330.5,1.969996946504733e-06
emeregency,1,8330.5,1.969996946504733e-06
throuhgh,1,8330.5,1.969996946504733e-06
accomodatingstrangerts,1,8330.5,1.969996946504733e-06
throuth,1,8330.5,1.969996946504733e-06
besause,1,8330.5,1.969996946504733e-06
implentation,1,8330.5,1.969996946504733e-06
functionning,1,8330.5,1.969996946504733e-06
thosand,1,8330.5,1.969996946504733e-06
functiuonality,1,8330.5,1.969996946504733e-06
emerged,1,8330.5,1.969996946504733e-06
beween,1,8330.5,1.969996946504733e-06
beware,1,8330.5,1.969996946504733e-06
betwwen,1,8330.5,1.969996946504733e-06
thingg,1,8330.5,1.969996946504733e-06
betweenmalaria,1,8330.5,1.969996946504733e-06
betweem,1,8330.5,1.969996946504733e-06
betweeen,1,8330.5,1.969996946504733e-06
thinkwhether,1,8330.5,1.969996946504733e-06
eatomg,1,8330.5,1.969996946504733e-06
ning,1,8330.5,1.969996946504733e-06
thire,1,8330.5,1.969996946504733e-06
thired,1,8330.5,1.969996946504733e-06
thirty,1,8330.5,1.969996946504733e-06
2they,1,8330.5,1.969996946504733e-06
thiscommunity,1,8330.5,1.969996946504733e-06
thise,1,8330.5,1.969996946504733e-06
thje,1,8330.5,1.969996946504733e-06
thjere,1,8330.5,1.969996946504733e-06
thjinks,1,8330.5,1.969996946504733e-06
thneir,1,8330.5,1.969996946504733e-06
thoperdemic,1,8330.5,1.969996946504733e-06
bet,1,8330.5,1.969996946504733e-06
acessing,1,8330.5,1.969996946504733e-06
easting,1,8330.5,1.969996946504733e-06
brothers,1,8330.5,1.969996946504733e-06
43days,1,8330.5,1.969996946504733e-06
caregiver,1,8330.5,1.969996946504733e-06
stavtion,1,8330.5,1.969996946504733e-06
interact,1,8330.5,1.969996946504733e-06
foreigners,1,8330.5,1.969996946504733e-06
careb,1,8330.5,1.969996946504733e-06
captain,1,8330.5,1.969996946504733e-06
notraditional,1,8330.5,1.969996946504733e-06
capitalisachallange,1,8330.5,1.969996946504733e-06
steel,1,8330.5,1.969996946504733e-06
notmotorable,1,8330.5,1.969996946504733e-06
capaciy,1,8330.5,1.969996946504733e-06
steping,1,8330.5,1.969996946504733e-06
administering,1,8330.5,1.969996946504733e-06
earler,1,8330.5,1.969996946504733e-06
notifying,1,8330.5,1.969996946504733e-06
intensity,1,8330.5,1.969996946504733e-06
notified,1,8330.5,1.969996946504733e-06
cantract,1,8330.5,1.969996946504733e-06
foresee,1,8330.5,1.969996946504733e-06
stigmatised,1,8330.5,1.969996946504733e-06
stigmatising,1,8330.5,1.969996946504733e-06
intemate,1,8330.5,1.969996946504733e-06
integrated,1,8330.5,1.969996946504733e-06
earlily,1,8330.5,1.969996946504733e-06
canengage,1,8330.5,1.969996946504733e-06
cane,1,8330.5,1.969996946504733e-06
carefully,1,8330.5,1.969996946504733e-06
carelessness,1,8330.5,1.969996946504733e-06
stipe,1,8330.5,1.969996946504733e-06
statu,1,8330.5,1.969996946504733e-06
intercou,1,8330.5,1.969996946504733e-06
carse,1,8330.5,1.969996946504733e-06
stangrs,1,8330.5,1.969996946504733e-06
notworking,1,8330.5,1.969996946504733e-06
forbiding,1,8330.5,1.969996946504733e-06
achohol,1,8330.5,1.969996946504733e-06
moreover,1,8330.5,1.969996946504733e-06
6000,1,8330.5,1.969996946504733e-06
intercaues,1,8330.5,1.969996946504733e-06
carru,1,8330.5,1.969996946504733e-06
startedin,1,8330.5,1.969996946504733e-06
carrier,1,8330.5,1.969996946504733e-06
interactions,1,8330.5,1.969996946504733e-06
notreporting,1,8330.5,1.969996946504733e-06
forec,1,8330.5,1.969996946504733e-06
adive,1,8330.5,1.969996946504733e-06
carin,1,8330.5,1.969996946504733e-06
carev,1,8330.5,1.969996946504733e-06
statement,1,8330.5,1.969996946504733e-06
staticsby,1,8330.5,1.969996946504733e-06
interactiion,1,8330.5,1.969996946504733e-06
stationaries,1,8330.5,1.969996946504733e-06
stations,1,8330.5,1.969996946504733e-06
statisfy,1,8330.5,1.969996946504733e-06
careof,1,8330.5,1.969996946504733e-06
cancil,1,8330.5,1.969996946504733e-06
insurfficient,1,8330.5,1.969996946504733e-06
symptomps,1,8330.5,1.969996946504733e-06
instructions,1,8330.5,1.969996946504733e-06
caliing,1,8330.5,1.969996946504733e-06
earlyrespond,1,8330.5,1.969996946504733e-06
instruct,1,8330.5,1.969996946504733e-06
straiger,1,8330.5,1.969996946504733e-06
straigers,1,8330.5,1.969996946504733e-06
strain,1,8330.5,1.969996946504733e-06
nothin,1,8330.5,1.969996946504733e-06
caing,1,8330.5,1.969996946504733e-06
institution,1,8330.5,1.969996946504733e-06
stramgers,1,8330.5,1.969996946504733e-06
caer,1,8330.5,1.969996946504733e-06
strancers,1,8330.5,1.969996946504733e-06
stranders,1,8330.5,1.969996946504733e-06
straner,1,8330.5,1.969996946504733e-06
stranfers,1,8330.5,1.969996946504733e-06
formally,1,8330.5,1.969996946504733e-06
insteed,1,8330.5,1.969996946504733e-06
caching,1,8330.5,1.969996946504733e-06
insteadof,1,8330.5,1.969996946504733e-06
former,1,8330.5,1.969996946504733e-06
strangerare,1,8330.5,1.969996946504733e-06
strangeras,1,8330.5,1.969996946504733e-06
strangerin,1,8330.5,1.969996946504733e-06
strangern,1,8330.5,1.969996946504733e-06
c0untry,1,8330.5,1.969996946504733e-06
straems,1,8330.5,1.969996946504733e-06
straangers,1,8330.5,1.969996946504733e-06
cancer,1,8330.5,1.969996946504733e-06
instructment,1,8330.5,1.969996946504733e-06
notics,1,8330.5,1.969996946504733e-06
stizmatised,1,8330.5,1.969996946504733e-06
insuffient,1,8330.5,1.969996946504733e-06
stolling,1,8330.5,1.969996946504733e-06
stomack,1,8330.5,1.969996946504733e-06
stomch,1,8330.5,1.969996946504733e-06
en0ugh,1,8330.5,1.969996946504733e-06
campion,1,8330.5,1.969996946504733e-06
cameabout,1,8330.5,1.969996946504733e-06
stools,1,8330.5,1.969996946504733e-06
5this,1,8330.5,1.969996946504733e-06
forgiveness,1,8330.5,1.969996946504733e-06
cam,1,8330.5,1.969996946504733e-06
stopeded,1,8330.5,1.969996946504733e-06
stopedfrom,1,8330.5,1.969996946504733e-06
callss,1,8330.5,1.969996946504733e-06
insufficent,1,8330.5,1.969996946504733e-06
call117,1,8330.5,1.969996946504733e-06
stoppoed,1,8330.5,1.969996946504733e-06
instrunment,1,8330.5,1.969996946504733e-06
stopteachingpeople,1,8330.5,1.969996946504733e-06
earliy,1,8330.5,1.969996946504733e-06
adress,1,8330.5,1.969996946504733e-06
stores,1,8330.5,1.969996946504733e-06
earlyaspossible,1,8330.5,1.969996946504733e-06
cary,1,8330.5,1.969996946504733e-06
stands,1,8330.5,1.969996946504733e-06
standing,1,8330.5,1.969996946504733e-06
specialized,1,8330.5,1.969996946504733e-06
fone,1,8330.5,1.969996946504733e-06
fonud,1,8330.5,1.969996946504733e-06
speech,1,8330.5,1.969996946504733e-06
celebarte,1,8330.5,1.969996946504733e-06
speedboat,1,8330.5,1.969996946504733e-06
speeding,1,8330.5,1.969996946504733e-06
cegarret,1,8330.5,1.969996946504733e-06
intervein,1,8330.5,1.969996946504733e-06
intervain,1,8330.5,1.969996946504733e-06
cearly,1,8330.5,1.969996946504733e-06
interrvention,1,8330.5,1.969996946504733e-06
aciident,1,8330.5,1.969996946504733e-06
interracts,1,8330.5,1.969996946504733e-06
spioled,1,8330.5,1.969996946504733e-06
interraction,1,8330.5,1.969996946504733e-06
cchange,1,8330.5,1.969996946504733e-06
cccommunity,1,8330.5,1.969996946504733e-06
spoiled,1,8330.5,1.969996946504733e-06
spoiling,1,8330.5,1.969996946504733e-06
spoilling,1,8330.5,1.969996946504733e-06
ccall,1,8330.5,1.969996946504733e-06
nowhere,1,8330.5,1.969996946504733e-06
caverage,1,8330.5,1.969996946504733e-06
causers,1,8330.5,1.969996946504733e-06
spoken,1,8330.5,1.969996946504733e-06
eardicate,1,8330.5,1.969996946504733e-06
specialists,1,8330.5,1.969996946504733e-06
carying,1,8330.5,1.969996946504733e-06
cemetery,1,8330.5,1.969996946504733e-06
ntering,1,8330.5,1.969996946504733e-06
centefr,1,8330.5,1.969996946504733e-06
cent,1,8330.5,1.969996946504733e-06
souldiers,1,8330.5,1.969996946504733e-06
souls,1,8330.5,1.969996946504733e-06
invented,1,8330.5,1.969996946504733e-06
censusis,1,8330.5,1.969996946504733e-06
invade,1,8330.5,1.969996946504733e-06
cenres,1,8330.5,1.969996946504733e-06
sourrouding,1,8330.5,1.969996946504733e-06
moque,1,8330.5,1.969996946504733e-06
sowa,1,8330.5,1.969996946504733e-06
soway,1,8330.5,1.969996946504733e-06
space,1,8330.5,1.969996946504733e-06
sparation,1,8330.5,1.969996946504733e-06
intrim,1,8330.5,1.969996946504733e-06
spate,1,8330.5,1.969996946504733e-06
enact,1,8330.5,1.969996946504733e-06
folls,1,8330.5,1.969996946504733e-06
intimedation,1,8330.5,1.969996946504733e-06
intimacy,1,8330.5,1.969996946504733e-06
follwing,1,8330.5,1.969996946504733e-06
specemen,1,8330.5,1.969996946504733e-06
specfied,1,8330.5,1.969996946504733e-06
cemtre,1,8330.5,1.969996946504733e-06
sponsor,1,8330.5,1.969996946504733e-06
